helikopter,spod,skrzydla,czas
1,Szeroki,Dlugie,4
1,Szeroki,Dlugie,4.05
1,Szeroki,Dlugie,4
1,Szeroki,Dlugie,4.25
1,Szeroki,Dlugie,4.45
1,Szeroki,Srednie,4.3
1,Szeroki,Srednie,4.5
1,Szeroki,Srednie,4
1,Szeroki,Srednie,4.1
1,Szeroki,Srednie,4.7
1,Szeroki,Krotkie,4.1
1,Szeroki,Krotkie,3.55
1,Szeroki,Krotkie,3.85
1,Szeroki,Krotkie,3.25
1,Szeroki,Krotkie,3.5
1,Sredni,Dlugie,3.75
1,Sredni,Dlugie,3.85
1,Sredni,Dlugie,4.25
1,Sredni,Dlugie,4.5
1,Sredni,Dlugie,4.4
1,Sredni,Srednie,3.35
1,Sredni,Srednie,3.9
1,Sredni,Srednie,3.45
1,Sredni,Srednie,3.65
1,Sredni,Srednie,4.1
1,Sredni,Krotkie,3.75
1,Sredni,Krotkie,3.6
1,Sredni,Krotkie,3.45
1,Sredni,Krotkie,3.5
1,Sredni,Krotkie,4.15
1,Cienki,Dlugie,4.8
1,Cienki,Dlugie,4.85
1,Cienki,Dlugie,5.6
1,Cienki,Dlugie,5
1,Cienki,Dlugie,4.65
1,Cienki,Srednie,3.5
1,Cienki,Srednie,3.3
1,Cienki,Srednie,4.3
1,Cienki,Srednie,3.7
1,Cienki,Srednie,3.9
1,Cienki,Krotkie,3.8
1,Cienki,Krotkie,3.65
1,Cienki,Krotkie,3.6
1,Cienki,Krotkie,3.65
1,Cienki,Krotkie,3.7
2,Szeroki,Dlugie,4
2,Szeroki,Dlugie,4.05
2,Szeroki,Dlugie,4
2,Szeroki,Dlugie,4.25
2,Szeroki,Dlugie,4.45
2,Szeroki,Srednie,4.3
2,Szeroki,Srednie,4.5
2,Szeroki,Srednie,4
2,Szeroki,Srednie,4.1
2,Szeroki,Srednie,4.7
2,Szeroki,Krotkie,4.1
2,Szeroki,Krotkie,3.6
2,Szeroki,Krotkie,3.85
2,Szeroki,Krotkie,3.25
2,Szeroki,Krotkie,3.5
2,Sredni,Dlugie,3.75
2,Sredni,Dlugie,3.9
2,Sredni,Dlugie,4.25
2,Sredni,Dlugie,4.5
2,Sredni,Dlugie,4.4
2,Sredni,Srednie,3.25
2,Sredni,Srednie,3.9
2,Sredni,Srednie,3.5
2,Sredni,Srednie,3.65
2,Sredni,Srednie,4.2
2,Sredni,Krotkie,3.75
2,Sredni,Krotkie,3.6
2,Sredni,Krotkie,3.45
2,Sredni,Krotkie,3.5
2,Sredni,Krotkie,4.15
2,Cienki,Dlugie,4.8
2,Cienki,Dlugie,4.85
2,Cienki,Dlugie,5.6
2,Cienki,Dlugie,5
2,Cienki,Dlugie,4.65
2,Cienki,Srednie,3.5
2,Cienki,Srednie,3.35
2,Cienki,Srednie,4.35
2,Cienki,Srednie,3.7
2,Cienki,Srednie,3.9
2,Cienki,Krotkie,3.75
2,Cienki,Krotkie,3.6
2,Cienki,Krotkie,3.55
2,Cienki,Krotkie,3.7
2,Cienki,Krotkie,3.65
